,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14
1691,"128612
",0.029394848,-0.018581867,-0.33938834,0.079744995,0.028469952,-0.051650483,-0.014170586,-0.2057488,-0.06402594,-0.097467944,-0.69484466,0.01654691,-0.012123029,-0.12095863,-0.008952047
1692,"128614
",0.0376287,0.011881326,-0.17059742,0.0684981,0.01516083,-0.50076795,0.026545316,0.02153792,0.03318098,-0.0034443599,0.06566777,-0.12928614,0.0027176056,0.26947978,-0.0062392587
1693,"128628
",-0.0057330057,0.667828,-0.36056533,-0.112898886,-0.008503451,0.4126522,-0.10833791,0.056250796,0.09137234,-0.15994947,0.1372654,0.35982364,-0.14441156,-0.1293702,-0.024806062
1694,"128635
",0.0044089356,-0.0016511779,-0.2936701,-0.00021162517,0.029059611,-0.014377594,-0.21757005,0.4806732,-0.07271746,-0.0073582768,0.17075367,0.04790371,-0.073289804,-0.022342958,-0.09913045
1695,"128660
",0.007560935,-0.039824475,0.27068648,-0.09135485,0.03494312,-0.06431015,-0.1925881,0.011891065,0.030130005,-0.22332463,0.014112291,0.17720343,-0.08384677,-0.016090993,-0.4934243
1696,"129275
",0.032918878,0.11140491,-0.028115587,-0.2174443,-0.23613784,-0.0038477115,0.004205358,-0.0508218,0.024408778,0.5939485,0.009132413,0.06456014,-0.25000796,0.13241042,0.0017271368
1697,"130374
",-0.0008433599,-0.037284207,0.017033242,-0.23852214,0.1912255,0.03777032,0.15259416,0.32739237,-0.027288914,-0.008283496,0.09465649,0.034773376,0.7184725,0.04027808,0.098783635
1698,"131346
",-0.022217307,-0.21106374,0.42839655,0.5346021,0.11471268,-0.030817522,0.12758395,-0.059411366,0.36976153,-0.27880612,0.029121999,0.27472484,0.005570644,0.12240963,0.97263455
1699,"131604
",0.028657697,0.040625203,-0.3277718,-0.11866827,-0.0124445455,-0.267994,0.0036210231,0.015557996,-0.052098732,0.08877629,-0.13398187,0.018773645,-0.015959542,0.11883063,-0.054929867
1700,"131624
",-0.016823085,0.009659501,-0.04225682,-0.2291292,0.068802625,0.3379747,0.04631567,-0.16312808,0.08679539,-0.24754964,0.0031450582,-0.15861821,0.24297962,0.045576807,-0.34774703
1701,"132212
",-0.13879569,-0.102426164,-0.12553212,0.09443773,-0.04622746,0.0375732,0.10130586,0.0016029458,-0.23938312,-0.43774104,0.0429387,0.03519997,0.14184605,0.49799702,-0.09065403
1702,"132270
",0.031717908,-0.13399321,-0.1534912,-0.18218619,-0.74903643,-0.04430644,0.48873016,-0.014137695,-0.100297414,-0.31836653,-0.054181103,0.0698804,-0.98338914,-1.0378209,0.11434137
1703,"132342
",-0.011111884,-0.009848733,-0.01952524,-0.20237686,0.07362699,-0.03816857,-0.015036455,0.021885425,-0.08454984,-0.05207339,0.040534254,0.03173229,-0.0011533151,-0.12126038,0.011944074
1704,"133361
",0.0036577748,0.9243883,0.040051654,0.0041806437,-0.8029371,0.086193375,-0.009737905,-0.015875248,-0.051054776,-0.00027070515,0.06375762,0.0065716775,0.26345176,-0.11121774,0.047656726
1705,"135527
",0.058343012,-0.07334886,0.020557621,0.052142996,-0.08636328,-0.058031604,-0.11460424,0.4434641,-0.36079487,0.112490475,0.33167917,0.06966287,-0.3148054,0.44200346,0.18071459
1706,"136077
",0.057276763,0.057876904,0.74694693,-0.05235605,-0.08280073,0.13110116,0.01413552,0.046514954,-0.007857283,0.07125375,0.18771134,-0.13375504,-0.48414686,0.09230958,0.08688601
1707,"136251
",0.00057678804,0.10408214,0.072776385,0.40162367,-0.0028659403,0.006589477,-0.009765971,-0.057545774,0.0019807257,-0.13906656,-0.070693664,-0.14287058,-0.16807486,-0.3022513,0.04487218
1708,"136980
",0.0023130095,-0.0058962544,0.35975745,-0.0021284076,-0.008720402,-0.058487613,-0.32276294,0.2896221,-0.080331996,-0.051162094,-0.43939185,0.047690928,-0.030683719,0.094245955,-0.022975152
1709,"139785
",-0.03271799,-0.10760683,-0.14048222,-0.5365592,-0.20445065,4.8460013e-05,-0.087319866,0.0036738478,-0.33902657,0.030525818,-0.083539605,0.077207446,0.3064564,0.10294364,0.18329145
1710,"139997
",-0.003052523,-0.0054891813,-0.26652643,-0.0064537907,0.03797003,-0.008976236,-0.09138556,-0.009917993,-0.08570586,-0.033986155,-0.21501541,0.015593595,-0.076020546,-0.01975403,0.009736679
1711,"140803
",0.059639484,-0.21494937,-0.05980855,0.118972555,-0.044878747,0.091871075,0.015260541,0.06917008,0.33937007,-0.17538793,-0.20820688,-0.17339194,0.07926646,-0.21103011,-0.0110512255
1712,"141316
",0.009038153,-0.04029351,-0.3595299,-0.00898039,-0.17274778,-0.42525855,0.06284371,-0.14635304,-0.07015262,-0.18025202,0.10669445,0.04708642,-0.20966287,0.150431,0.1410207
1713,"144039
",-0.21839787,0.014429071,0.41222033,-0.10621591,0.37645644,-0.05606401,-0.10652385,-0.09443202,0.12626405,-0.30950248,0.07519003,0.12157643,-0.103842944,0.006671084,0.24381405
1714,"144970
",-0.0032053133,0.005116874,-0.5390424,0.009485591,0.005231052,-0.005550912,0.009796813,-0.0073858285,-0.16077167,-0.025866598,0.019903367,-0.020400919,0.78704435,0.009379528,0.000674037
1715,"146446
",0.02593277,-0.009743326,0.44910476,0.09554566,-0.0633356,-0.070002824,-0.09488677,-0.0030111491,-0.025840405,0.10649594,0.05482996,0.31972352,0.11105377,-0.47471502,-0.10709681
1716,"152996
",-0.043671332,0.4065411,0.4300298,-0.19663133,0.18660767,-0.2412697,0.1595038,-0.20291698,-0.0510222,-0.47532126,0.5681687,0.03993582,0.01624355,0.021398883,0.10402255
1717,"154323
",-0.014222763,-0.09477915,0.35216174,0.15975931,0.022484839,-0.019601231,-0.12401451,-0.6554282,0.14667514,-0.13056655,-0.019912818,0.6998902,-0.082721725,-0.04768609,-0.29975885
1718,"154471
",0.0105678495,-0.031377565,1.3396388,0.95416576,-0.32378823,0.21225075,0.20907052,-0.060538303,-0.010642967,-0.28302762,0.18891644,0.08013141,-0.2686207,-0.31969652,-0.20971861
1719,"157629
",-0.021898055,-0.049049444,0.14278926,0.08590621,0.019936599,-0.17313847,0.11162115,-0.14747265,0.42933005,-0.072793595,-0.049988665,0.2251131,0.31790707,0.15090585,-0.67082876
1720,"158379
",-0.20954087,0.061615314,0.21682848,0.0284004,0.03141171,0.004552204,-0.13188477,0.13934864,-0.3110852,-0.30181542,0.031264316,-0.026688218,-0.043207932,0.20341945,0.033851422
1721,"158545
",-0.0039375685,-0.11049701,0.67974424,1.1549705,-0.051972374,-0.0010932948,-0.040926073,0.22546326,0.010651932,-0.6644487,0.09452231,-0.030519016,0.12295351,-1.0213952,0.08285052
1722,"161582
",-0.0039789476,-0.25278568,0.11503165,-0.5970549,0.023823164,-0.12140089,-0.1632479,-0.08406249,0.74463636,0.09309036,-0.0817471,0.2962542,0.5762936,0.23408641,-0.24724925
1723,"163039
",0.04151131,0.07994469,1.2351884,0.30031988,0.0633154,-0.02656329,-0.32741532,0.009928875,-0.019506043,-0.68627757,-0.6097932,0.044106357,-0.060680363,-0.6891264,0.07802647
1724,"164551
",0.00899909,-0.00017594369,-0.031362757,-0.1623248,0.31363335,0.417466,0.5964936,0.20908357,-0.5740052,-0.0031020988,0.32337144,0.104790665,0.12083591,-0.08689184,0.031116778
1725,"166687
",0.01299327,-0.03232085,0.24258289,-0.07894842,0.06834874,-0.11864994,0.047949728,-0.0056464137,0.055029426,0.05581668,0.20375764,0.10242999,-0.070474945,-0.16972567,-0.22552794
1726,"167626
",0.022689363,-0.13537908,0.08485782,0.0064520184,-0.04799323,0.07754121,-0.503873,-0.071603626,-0.71365577,-0.17154591,-0.40999725,-0.028531434,-0.05242477,0.021532971,-0.36664793
1727,"167635
",-0.003950479,-0.25386444,-0.05055635,-0.63957,0.24999008,-0.037447598,0.04389368,0.020673212,-0.40328768,-0.5582565,-0.009743171,0.026862204,0.2770092,0.19779326,-0.13649324
1728,"170518
",-0.015173429,1.0799319,-0.09963076,0.100738026,-0.18312216,0.006509163,-0.035519317,0.19025183,-0.32333747,0.6793005,-0.07294079,0.04417054,-0.098019116,0.01653883,0.08558664
1729,"170799
",0.008497177,-0.0626342,-0.6197574,0.16579783,0.0010896575,-0.052944154,0.04714557,-0.02951575,0.121679164,-0.13005966,0.21561106,0.14445227,0.012798921,0.36185762,-0.108452
1730,"172135
",0.084728904,-0.095226124,0.19637394,-0.010188714,-0.03396751,-0.013888316,0.026983632,0.08806046,-0.061050836,-0.3625038,-0.035583265,0.10053393,0.04498441,0.13110135,-0.043148797
1731,"175848
",0.0026466036,-0.008138583,-0.73672414,-0.051649187,0.07364073,-0.053771917,-0.019649522,-0.009317715,-1.0599302,0.095341526,-0.017574176,0.06337867,-0.017286912,0.021498054,0.007926903
1732,"177137
",0.013653289,-0.029004404,0.059307337,-0.30955908,0.025302738,-0.090895236,-0.3338343,0.054067858,-0.008703066,0.0062521324,-0.05244779,0.4366563,0.027935851,-0.04380095,0.07540202
1733,"177174
",0.008794549,-0.013524534,-0.27304932,0.21155733,-0.20373076,-0.07328677,-0.2805781,-0.014768527,0.05944363,-0.03440352,-0.04654987,-0.752357,0.23898193,-0.113112696,-0.17886183
1734,"177657
",-0.020199504,0.030316863,0.49524024,0.12934034,-0.13295005,-0.14040214,0.06557339,0.02050856,-0.0041061356,0.07568616,-0.15395992,0.017490832,-0.02367317,-0.40265334,-0.0054883426
1735,"178725
",0.015596364,-0.059918754,0.2781545,0.6205806,-0.16533142,0.064429566,-0.035280928,-0.027971739,0.3068328,0.0113375485,0.06041137,0.19839083,-0.06329251,0.010551701,-0.046831787
1736,"179295
",0.016914666,-0.152501,-0.012123738,0.04534016,0.018683912,-0.40976495,0.030494416,0.04466153,0.07663221,-0.00107721,0.23335995,-0.012937031,-0.113927536,-0.16919269,1.597253
1737,"179483
",-0.0045216447,-0.05499241,0.26430365,-0.004613304,0.0051543447,-0.021241276,-0.011087148,0.080071546,0.012670582,-0.008003104,0.012135936,-0.012567441,0.0034390516,-0.0014745628,0.0017980153
1738,"179755
",0.0019282731,-0.025410015,-0.24431078,0.030857489,0.03210372,-0.07075975,0.060965087,0.27921245,0.0037400345,-0.046618484,0.55234206,0.022012295,-0.102940604,-0.039624836,-0.081158556
1739,"180970
",0.0148897115,-0.20260592,1.2638314,0.033318967,-0.4734623,0.052595686,-0.2887589,0.08528757,-0.2589773,-0.6543194,-0.50824934,-0.00595979,0.40220597,-0.29862806,0.02577069
1740,"181299
",0.05355148,-0.027973058,0.18746759,-0.09984391,-0.025956796,-0.1072651,0.11592002,0.01711463,-0.5255463,0.008095726,-0.15618029,0.057835516,-0.86461174,-0.35085875,0.47029746
1741,"182212
",-0.003575264,0.012216187,0.18241723,-0.06952673,0.034755476,0.090427354,-0.0015204438,0.11912353,0.011444216,0.0151794525,-0.09516033,-0.03925499,-0.16673768,0.015688969,0.026201226
1742,"182581
",0.014873195,-0.14223891,-0.06805688,0.15027381,0.18857926,0.040195815,-0.34847584,-0.05950329,0.22865298,0.334941,0.015423923,0.5523115,0.08562019,0.023727736,0.069065854
1743,"183382
",-0.024259288,-0.052444156,-0.1937802,-0.01943238,0.052108765,-0.03701783,0.1618214,0.0071745776,0.077293985,-0.19178239,-0.13370922,0.12584181,-0.057710905,0.03639048,0.1414646
1744,"183952
",0.0257106,0.092034735,-0.28287384,0.07526285,-0.0033187498,-0.032520544,-0.023463758,-0.055994093,-0.08834933,-0.13388869,0.0044236914,-0.03320571,-0.13555796,0.18516286,0.03444743
1745,"184126
",-0.009337083,0.03643304,-0.21291634,0.10756419,-0.072050825,-0.64398295,0.15265675,0.030835692,0.06538828,0.21755154,-0.30200222,-0.061083175,-0.016790567,0.23926473,-0.051845014
1746,"184246
",-0.010102785,-0.05303797,-0.02733709,0.020370597,-0.019477516,0.048126165,-0.026343364,0.24885479,-0.101770036,-0.24953283,-0.01595902,0.01994534,-0.09068275,0.1095259,-0.02743318
1747,"184343
",0.031764742,-0.25524536,-0.3760952,0.06808681,0.03323337,-0.06010403,-0.0788215,0.024435213,-0.10406222,-0.10158893,-0.5438371,0.013760966,-0.06973558,0.35075712,0.17388524
1748,"184377
",0.07633046,-0.13866481,0.049856193,0.14837287,0.05903799,0.0060225036,-0.057760447,0.0019043639,0.11475461,-0.1519223,0.03733715,0.025560983,0.0332962,-0.06101212,-0.07139375
1749,"185026
",0.0033319634,0.02022039,-0.079274476,0.06764006,0.016502233,0.05213056,0.068984516,0.19878297,-0.18608439,0.020998282,0.16867983,-0.06250154,-0.06542652,-0.022784933,-0.027149945
1750,"189407
",0.00509744,-0.021430088,-0.2286092,-0.05293577,0.018123833,0.054649543,-0.4497684,0.01960205,-0.464013,0.0053529893,-0.07925039,0.03668869,-0.052780025,-0.09881077,0.0060984506
1751,"195539
",0.01533365,0.3504555,0.062583454,-0.1994942,0.013158735,0.044839308,0.10851668,0.0292019,0.055126693,-0.0405599,0.05584324,0.24952085,-0.1704105,-0.004437494,-1.0156654
1752,"196226
",0.034254864,-0.029664837,-0.15888378,-0.124486856,0.11699423,-0.07202983,0.067024276,-0.38117453,0.30606818,-0.011656201,-0.08508198,0.59743965,-0.04473503,-0.14813599,0.12389346
1753,"196343
",-0.04153542,0.006665221,0.15149239,-0.0255051,0.75081486,0.055563185,-0.14448644,-0.059827007,0.016822072,-0.16305925,0.02605958,0.015882572,-0.7823181,0.030583797,-0.29774135
1754,"197880
",0.012607257,-0.0691263,-0.29937774,-0.11571548,0.06278357,-0.056199774,-0.09866873,0.090209946,0.12818444,-0.111771196,-0.1390134,-0.2901016,0.06529902,0.17668043,-0.039401144
1755,"198323
",-0.0927528,-0.055380918,-0.10407165,-0.055127047,0.006109807,-0.21633102,0.0066324486,0.009941228,-0.24588127,0.010645974,-0.3300649,0.027383292,-0.090398595,0.53805614,-0.22366056
1756,"198548
",0.023341306,-0.5989433,0.41324198,-0.10251307,-0.13421908,-0.03145337,-0.011899088,0.063887335,-0.3242207,-0.4197485,-0.009811237,0.16963507,-0.7582325,-0.36471966,0.12893952
1757,"210936
",0.0057356856,-0.1122792,-0.28370157,0.007402928,-0.39241597,0.22124998,-0.010820058,0.14739203,0.07424845,0.6706771,0.079624884,0.055934906,-0.013384878,-0.13238065,-0.039860256
1758,"212284
",0.018080255,-0.053002562,-0.3709875,0.049712677,-0.33850697,-0.024476571,-0.023636421,0.0166916,0.03768983,-1.1185153,0.12841927,-0.045468964,0.6492094,0.034063302,-0.07745724
1759,"212971
",0.03473438,-0.2363945,-0.029743992,-0.08669681,-0.059063222,0.07521113,0.13922904,-0.07934808,-0.18125051,-0.29251623,0.04200862,0.23736508,0.042687424,-0.19329713,0.012178796
1760,"214644
",-0.0031983342,0.11546279,-0.089938544,0.28030676,0.4619467,-0.09178813,-0.011598031,-0.035694763,-0.62347066,-0.040341374,0.040467978,0.16947846,-0.93821627,0.47029644,-0.10560966
1761,"214917
",0.030556638,-0.058608394,-0.24322994,0.68073165,0.5441661,-0.04255706,-0.11112641,0.032023787,1.2324555,0.004703806,-0.023533573,0.18957572,-0.12129953,-0.011877555,0.15170716
1762,"220480
",-0.00039478063,0.6288573,-0.11254621,0.23707992,0.053962298,-0.099371105,-0.051477473,-0.033742372,-0.023930276,0.17008133,0.04777013,0.46661332,-0.057299733,-0.17270353,0.05787631
1763,"222711
",0.027783863,-0.013380468,-0.3112826,-0.14808607,-0.11762155,0.035530828,-0.030007234,0.0018217801,-0.09769809,-0.02119364,-0.09757222,0.14011881,-0.06714543,-0.0050261314,0.010303554
1764,"222839
",-0.072091684,-0.30636594,-0.4381178,-0.031889416,0.27723488,0.1820658,0.099616125,-0.03968292,-0.12258266,0.032376647,0.056041833,0.5663086,-0.42607,0.43434203,0.024702083
1765,"223364
",-0.0027962415,-0.38089803,0.31748125,-0.23067814,-0.3844309,0.118170105,0.029463993,0.020052204,0.21109225,0.38032466,-0.37932608,0.47940987,-0.11477533,-0.05130099,0.044047862
1766,"225125
",-0.016044687,-0.21093407,0.06856123,-0.124375604,0.08098858,-0.12097275,0.02870549,-0.1889554,-0.07838936,-0.021148486,0.4203739,0.65210384,-0.48202205,0.015513791,0.27237436
1767,"225848
",0.00397456,0.4054947,-0.32825434,0.19339028,0.12133888,0.13108224,-0.37474003,0.021296022,-0.03836224,-0.15237546,0.16132891,0.005460856,-0.07466181,0.20941982,0.04072879
1768,"229705
",-0.014525662,-0.126173,-0.107002474,-0.02606218,0.15084915,-0.2473917,0.0009857358,-0.043142207,-0.054352693,0.027596543,-0.21124244,-0.028158993,-0.11796485,0.06968459,-0.29965827
1769,"230313
",0.008214583,0.028615732,-0.25805426,0.09551138,0.056830626,-0.04722707,0.0036947648,0.011634451,-0.054306198,-0.0276875,0.019734738,0.49843493,0.018754622,-0.029545955,-0.003078264
1770,"231499
",-0.0018423896,-0.02838003,-0.012479276,0.07878056,0.027565923,0.049803585,0.105978884,0.03269962,0.22713411,0.019143406,-0.14430517,-0.21223274,0.22229733,0.09678774,0.1512409
1771,"233410
",-0.028393568,9.282967e-05,-0.07931466,0.026117098,-0.15358362,-0.058886785,0.1055192,0.09366907,0.6998322,0.038457546,-0.47126067,-0.57858634,0.25253633,0.05168627,0.13084969
1772,"235674
",0.050950453,-0.04057791,-0.036213584,0.7873566,-0.07136765,-0.019030062,0.111300476,0.014422496,0.56587344,0.020909103,-0.036712788,0.17269693,-0.34184733,-0.19461638,1.2394607
1773,"237703
",0.022283545,0.35800308,0.17958005,-0.16980311,0.08953978,0.05907187,0.00073716266,0.06370943,-0.07466113,0.095957845,0.21403311,-0.019256368,0.18949628,0.6787235,1.3996862
1774,"240616
",0.013259966,-0.015826557,0.8299109,-0.014667792,0.022621483,-0.025984693,0.11971772,0.10039526,0.042559706,-0.02599836,0.03218056,-0.05089672,-0.056938328,0.023329522,-0.18564455
1775,"242583
",0.013737199,-0.036278818,0.6651315,0.18794015,0.0068967156,-0.02445124,0.01940817,0.07393426,0.30530995,-0.014262901,0.105126455,0.056696553,-0.14229931,0.017641816,-0.62715244
1776,"250464
",0.0032887582,0.7532036,0.12784933,0.31283867,0.26861465,-0.06540623,-0.08677925,0.002098592,-0.1805415,0.040895835,0.1136189,0.17959166,-0.07755246,0.22273162,0.35475203
1777,"254093
",0.018241066,-0.0075484957,0.13661335,1.0520388,0.7189042,-0.010103379,-0.027677046,0.027241591,0.10600673,-0.053399954,-0.049058914,-0.009319574,0.039318927,-0.13469957,-0.018486248
1778,"256209
",0.027773807,0.26323795,-0.2169473,-0.3724218,-0.4415766,0.030757574,-0.40481356,0.032171223,0.011295525,0.0957263,0.04575902,0.9457599,0.047201354,-0.15107886,-0.06966906
1779,"260038
",0.00038835526,0.0040881294,0.06402388,-0.031700484,-0.038440846,-0.061042767,0.0326335,0.06089905,0.06605463,-0.000547831,-0.07717546,0.029530784,0.0026964506,0.008122949,-0.05653919
1780,"269562
",-0.015277941,-0.0837954,-0.06821487,-0.27683944,0.088230714,0.2832373,0.040185846,-0.10517018,0.08780622,0.047728375,0.12198577,0.78751427,0.1207831,-0.036601234,-0.14665027
1781,"272189
",0.015405206,-0.05229961,-0.19613634,-0.28588608,-0.023115775,0.05896104,-0.12725393,-0.019117346,0.55607176,-0.030170554,-0.10520248,0.038318064,0.08161355,0.024346491,0.1785326
1782,"280367
",0.010397534,0.13911653,0.094949365,-0.17089258,-0.028586738,0.05078873,-0.046767037,0.0064683533,0.059899364,-0.33759457,-0.352053,0.043276984,-0.5199556,0.46557716,-0.008953703
1783,"291187
",0.022210589,0.23788941,-0.24100335,-0.012254128,1.2198768,-0.06849772,0.20852335,0.041214578,-0.07186331,0.134197,-0.05292968,-0.01646774,-0.1251998,0.076166905,0.089579135
1784,"296074
",0.018590637,0.11739395,-0.6817721,0.15746517,0.18402836,-0.03764465,-0.06496928,-0.006884773,0.20984572,0.109145515,0.1789923,-0.20330016,0.13067375,0.07419106,0.89126605
1785,"317963
",0.011364573,0.17503673,0.13292255,0.025163474,-0.036889054,-0.17516035,0.012521486,0.0123590445,0.15456474,0.82113904,0.036515377,0.114239775,0.16860163,-0.8365161,-0.017085645
1786,"339373
",0.020235408,-0.062459625,-0.40061912,0.113540195,0.007908846,-0.020349648,-0.037023827,0.009131919,0.003907283,-0.10427001,-0.121224456,0.0826912,-0.051063053,0.0064313104,-0.0025608211
1787,"341812
",0.0030557867,-0.052805655,-0.14091939,-0.07278278,0.12181116,-0.01563694,-0.028222764,-0.036085363,-0.15939814,0.026661905,0.102928974,0.615409,-0.068045355,-0.050030436,0.036120348
1788,"357888
",0.03970455,-0.07118692,0.0030306354,0.14903025,0.0887919,-0.12858184,-0.34808958,-0.008038957,0.12513138,-0.32950336,0.12295956,0.054088585,-0.42460695,-0.05261192,-0.12344725
1789,"361763
",-0.018922428,-0.17256418,0.15340155,0.6164725,-0.009270029,0.07532328,0.47314587,0.105690345,0.20942491,-0.1639862,-0.40827647,0.14798397,-0.04587187,0.2871873,-0.2849426
1790,"366665
",0.014207349,0.22925596,0.29474288,0.19501291,0.93429667,0.05690073,-0.079904936,-0.0073946915,-0.23181659,0.022520913,0.112210475,0.31197476,0.01246658,-0.07009704,0.046573956
1791,"366717
",0.013079925,0.7585544,-0.62584245,-0.50062937,-0.3531819,-0.049240403,0.09524803,-0.21240056,-0.054078348,0.5043174,0.004229349,0.022759493,0.34348777,-0.13233986,-0.009491195
1792,"373022
",0.0044713435,-0.038270503,0.06279252,0.097973846,-0.034915272,0.013893246,-0.012828562,0.010853882,0.02867315,-0.00430596,0.23247923,-0.038069166,-0.013140732,-0.03467626,0.0591975
1793,"379926
",0.004655314,0.04970607,-0.054012634,0.04306495,-0.0671104,-0.01114377,-0.030812139,-0.018548397,0.016237069,-0.24890055,0.010625471,-0.03713395,0.09514122,-0.3895852,-0.026505271
1794,"382348
",-0.044594597,-0.07208058,-0.20430584,0.05339922,0.07759041,-0.031177577,0.057257712,-0.05151494,0.036971267,0.017146282,-0.3807284,0.119312555,0.054675817,0.13821286,0.58546734
1795,"383714
",0.00204288,-0.12557913,-0.05390951,-0.27670363,-0.28820527,0.045107875,0.027496709,0.051872227,-0.008055064,0.0067397035,-0.012323094,-0.0077003674,-0.07034017,0.11221061,0.04040579
