,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14,ideal_point_15,ideal_point_16,ideal_point_17,ideal_point_18,ideal_point_19,ideal_point_20,ideal_point_21,ideal_point_22,ideal_point_23,ideal_point_24,ideal_point_25,ideal_point_26,ideal_point_27,ideal_point_28,ideal_point_29
1350,"36370
",0.027281618,-0.016154261,0.08965003,0.10370505,0.011572984,-0.017821953,-0.2819051,0.017113402,-0.006282928,-0.024307393,-0.036853965,-0.011595901,-0.07624375,0.33472362,0.012253048,-0.006737545,-0.004698424,-0.006532788,-0.03214001,0.251489,-0.029140474,-1.0269089,0.24602918,0.008839901,0.029477984,0.17028949,0.34920153,0.2688141,0.5768237,0.039163545
1351,"36404
",0.047594167,0.026628058,0.01294304,0.22191708,-0.016030962,0.20999129,0.2294075,-0.021179903,0.012551341,-0.029292898,-0.0053372746,-0.2410549,-0.033432316,-0.03947714,0.0046608835,0.03340017,-0.062559195,-0.01786351,0.21721382,0.06691269,0.022479827,-0.051469885,-0.33928102,-0.013843154,-0.10731834,0.46636084,-0.08542542,-0.03605738,0.2954434,0.10565096
1352,"36578
",0.06846667,-0.012883109,0.01453222,0.05884816,-0.0008741668,0.0033121218,0.6000515,0.00029876523,0.0065609426,0.0010793336,-0.004026435,1.2164488,-0.049193792,-0.025163133,0.0008586697,-0.23468891,0.10893797,-0.02282211,0.02053184,-0.5615933,0.011975445,0.015867826,0.01638721,0.017560512,-0.016851425,-0.09430525,-0.01387572,0.008052327,0.02841169,-0.4108525
1353,"36598
",0.045820322,0.03425733,-0.0024329103,0.45477635,0.003906748,0.020295948,-0.25582275,0.015010888,0.18994267,-0.028389586,0.021368604,-0.5249319,-0.10190043,-0.50626063,0.061948046,-0.28512728,-0.061379135,-0.013560303,0.12102883,0.10567486,-0.009455582,-0.19623098,0.048860118,0.024301827,-0.0897404,0.16136107,-0.16550423,-0.00949563,0.109399304,0.09906798
1354,"36616
",0.04435034,-0.023217903,-0.016452674,0.09023665,-0.0027978527,-0.31316623,-0.05064545,0.053804033,-0.25814924,-0.0400031,-0.0041246573,0.03111325,0.012725002,0.3090073,-0.015128114,0.0050836992,-0.00044288658,-0.005184718,0.09188464,-0.5110209,0.008278108,0.029540392,-0.17678148,-0.01216615,-0.10178597,-0.31843492,-0.045283746,-0.02729466,0.15966626,0.06025545
1355,"36625
",0.09022283,-0.026296185,-0.011336455,-0.14460582,-0.006493876,0.056355633,0.49266693,-0.06870417,0.012684557,-0.050608926,-0.0031705296,-0.28404754,-0.036019817,-0.0845735,0.0010379278,-0.038112268,0.024453994,-0.014545369,0.2832097,-0.543886,0.02960584,0.028750986,0.022598974,0.0014312615,-0.0035580832,-0.013098888,0.05517183,0.024631668,0.06447114,0.2683903
1356,"36803
",0.035363346,-0.018520106,-0.0006907735,0.061619923,0.0014389768,-0.047241837,0.07311044,0.011661667,-0.06660499,-0.1048971,-0.011026089,-0.3305996,-0.017791353,-0.017415902,0.014772292,0.11883331,-0.017079888,-0.003070836,-0.18537135,0.045764387,0.027136486,0.18898843,-0.057676107,-0.01854821,0.79444754,0.019702626,0.16674656,0.015618025,0.036377843,0.09573641
1357,"37062
",0.06146782,-0.081555195,-0.021039631,0.043444768,-0.0058570746,0.005559235,0.13454269,0.087594196,-0.18270624,-0.059434194,-0.023503788,-0.004131451,-0.014315936,-0.0957783,-0.06330577,-0.1535345,0.016996173,-0.013365582,0.28499624,0.07780688,-0.02165955,0.3210799,0.017001566,0.01740214,-0.09182063,0.29595417,0.15231076,-0.048539624,0.027528737,0.017334297
1358,"37107
",-0.08234218,0.039433178,0.047024824,-0.6161806,0.002702841,-0.03958733,-0.101348914,-0.2280592,0.23020688,-0.009187044,-0.0017049817,0.18150839,0.18294601,-0.04660825,-0.0065048207,0.18178059,-0.0413844,-0.003660576,0.27311015,-0.038793284,-0.018354177,-0.063002154,0.03246444,-0.012381165,0.0093619935,-0.022257999,-0.050231222,0.087130524,0.16458878,0.13587502
1359,"37398
",0.050251286,-0.023486814,-0.026931506,0.05031761,-0.010653037,0.038275883,-0.24145338,-0.004243969,0.13676237,0.011018238,-0.005073893,-0.16236362,0.26586178,0.87351316,-0.015438684,0.014593838,-0.030011762,-0.010629503,-0.021738704,0.085941,0.008921681,-0.7924019,-0.03023538,-0.017736226,0.056726646,-0.36507303,-0.068215296,0.021162672,0.1912046,-0.12746768
1360,"37400
",-0.08455404,0.029087497,-0.009133856,0.17368512,-0.0037712967,-0.021125926,0.02731566,-0.02322938,-0.017536988,0.02999258,-0.016072348,0.035205916,-0.037291735,0.0060400385,-0.0061118463,-0.100947656,-0.026089963,-0.021548852,0.52558374,0.035824917,0.02345247,-0.023399364,-0.02010463,-0.0036990377,-0.23669003,-0.3305926,-0.035720058,-0.021657012,0.33299077,0.055409472
1361,"37450
",0.026279807,-0.016739257,-0.04939651,-0.104206815,-0.010718008,-0.05739166,-0.105185,-0.08417814,0.07010539,0.050506618,0.007821297,-0.050168682,0.3607156,-0.035043553,0.019078102,0.019975418,0.14957137,-0.012956711,-0.20137352,0.0538142,0.001488761,0.04556606,-0.12323938,-0.030867059,0.35108274,-0.00670839,-0.11826329,0.008047115,0.19934545,0.16669923
1362,"37459
",-0.021193182,-0.008369634,0.078357905,0.2996923,0.008145527,-0.011862262,0.19355956,-0.06459751,-0.06690741,0.0028684197,0.018770222,-0.31721598,0.17474616,-0.071326494,0.029571556,-0.0256635,-0.090347685,-0.013716767,-0.11332143,-1.3453429,0.0020983391,-0.02336848,0.08877317,-0.047481224,-0.1127462,0.20454407,0.68161494,-0.20092006,-0.03885827,0.15980135
1363,"37464
",-0.008672647,0.010428086,-0.009834347,0.5166038,0.0048572915,0.013695602,-0.0660131,0.0056588156,-0.24667016,-0.028587949,-0.016309688,0.036310025,-0.030280422,0.010374333,0.0059734304,0.037782528,-0.018965427,-0.0004537789,-0.045215614,0.04974585,0.005572657,0.052893206,0.14378357,-0.007480529,0.07978638,-0.01368054,0.087802775,-0.07351362,0.08910134,0.03195541
1364,"37639
",0.02615793,0.0032985108,-0.014742268,0.045221616,0.006943088,-0.04951388,-0.23721403,-0.04219358,-0.16928227,-0.052577104,0.023617055,0.3395582,-0.053963598,-0.1043289,0.005430744,0.030449133,-0.028381089,0.1577438,0.045628246,0.0851441,-0.018892331,0.4799043,-0.011099264,0.0005649422,-0.38054204,-1.078771,0.00926315,0.032007735,0.42211214,0.014607783
1365,"38117
",0.04057127,-0.00068468164,-0.039585363,-0.029202927,-0.018691828,-0.053158168,-0.07561681,0.01914504,0.095195085,0.009525433,0.02202027,0.33833143,-0.019308444,-0.1886358,0.0314571,-0.03682162,-0.032076623,3.589988e-05,0.10898922,-0.08582137,0.023383923,0.030208226,0.22987579,-0.05058364,0.61955345,0.1968288,-0.065217175,0.0054333187,0.167645,0.21928532
1366,"38313
",-0.07210936,-0.025568236,0.018726053,0.05201871,-0.013894444,0.006025764,-0.06264863,-0.0073407874,-0.029207844,-0.016730133,0.009091476,-0.31597394,-0.015814455,0.025141712,0.0066660754,0.05661702,-0.09880683,0.011376563,0.21261479,0.052204568,0.011474746,0.19566849,-0.045802224,-0.009896911,0.054876525,0.016597226,0.14436062,0.026022127,0.049168464,0.29066563
1367,"38337
",0.006329452,0.0031307084,-0.03572644,-0.01947884,-0.010762166,-0.0351826,0.1692931,-0.028037772,-0.34734988,-0.06985406,0.010910113,-0.26560152,-0.0031143855,-0.07090534,0.01844027,-0.084815994,-0.019539123,-0.022799214,0.22779758,0.07268348,0.035828,0.22151527,-0.18581508,0.028787993,0.14641526,0.29801923,-0.24176255,-0.08873291,0.091219984,0.0034440206
1368,"38439
",-0.045171566,-0.064079836,-0.05743413,-0.3346807,0.010153146,-0.025466148,0.13706222,0.12015928,-0.09443764,-0.009477515,0.022460017,-0.13177723,-0.004735752,0.3752505,0.012620127,0.070756875,0.014231913,0.0361474,0.05360542,0.111892305,0.019654417,-0.95420194,-0.055591553,0.010778252,-0.041436795,0.16737238,-0.01213608,0.011921059,0.2898738,0.12985872
1369,"38803
",0.044473894,-0.012837988,0.002202753,0.016261451,0.007360432,-0.011201649,-0.0024840552,-0.029700255,0.054649174,-0.020372877,-0.012588572,-0.019411786,-0.04574434,0.09870155,0.0069299475,0.03518202,-0.014348501,-0.01808894,-0.08026635,-0.11692693,-0.007006143,-0.0057150847,0.038773865,-0.0045864955,0.027448913,-0.17601979,-0.03903938,-0.022057237,-0.06788174,0.008778733
1370,"38943
",-0.08176595,-0.0028022593,0.04496084,-0.036273003,-0.01682393,0.0006711125,0.114706926,0.003128576,-0.05565039,-0.022273857,-0.011817284,0.3598747,0.12998098,-0.16925234,0.008321936,0.062051255,0.014716498,-0.010870107,-0.08364374,0.04399099,0.017380262,0.0029718876,0.035737146,-0.098361135,0.09377238,-0.022411935,0.028394232,-0.06600369,0.028210241,0.09385378
1371,"39001
",-0.15972786,-0.031342193,-0.0030177427,-0.28219134,-0.005380843,0.018685067,0.7458738,0.0008092361,0.19828282,-0.05735452,0.0041170614,-0.014203071,0.121377066,-0.5670662,0.010013045,-0.060779337,0.0008447924,0.015195789,0.18792187,-0.37427095,0.02537976,0.52208304,0.012307356,0.061520856,0.5531367,-0.25504768,0.37935072,-0.04347417,-0.059541833,0.11440962
1372,"39089
",-0.093927726,-0.040856235,-0.026796244,0.15611571,0.010102431,-0.03209506,0.32604468,-0.020378599,0.23522198,0.010399492,-0.008496709,0.6254241,0.13519578,-0.0038917772,0.00402166,0.052899845,-0.03117485,0.020335859,0.4732761,0.09490992,0.02204655,0.1647107,0.4180638,-0.045971137,0.8256491,0.11386404,0.18542282,-0.06960218,0.31465784,-0.3774279
1373,"39275
",0.040217742,-0.011214847,-0.020426877,-0.34245962,0.0075516617,-0.012027838,-0.62823194,-0.060672157,-0.03672217,-0.04158084,0.011632153,0.35213777,-0.07467754,-0.08159354,-0.0201839,0.00564053,-0.034234293,-0.0048114927,0.16282403,0.078536175,-0.03974429,0.13083954,-0.34236214,0.011956013,0.46333268,-0.035993718,-0.282965,-0.054280516,-0.11685155,0.05808422
1374,"39424
",-0.11017417,0.011141262,0.009716657,-0.17406179,-0.0034900168,-0.016659489,0.29675794,0.020673024,0.26277366,-0.014176173,-0.010393319,0.04227337,-0.039278857,-0.010607249,0.02822789,0.07130092,-0.00045993348,0.008574921,0.06263211,0.035046738,-0.029179852,0.044166636,0.05445029,0.020892888,-0.09911569,-0.16110201,0.06415523,0.021452075,-0.5326724,0.031011218
1375,"39483
",0.013197071,-0.04686161,0.01276732,0.120980375,-0.0057398183,0.014555282,0.5841427,-0.010094924,-0.09540508,0.15074718,-0.0157263,0.050556615,-0.041096386,0.06844872,0.007882774,-0.006313977,-0.088228814,-0.007970599,0.013150437,-0.004351982,0.0052045593,0.052148763,0.009125456,0.07912075,0.31880337,-0.47528476,-0.003935315,0.05402936,0.11369004,-0.36373597
1376,"39561
",-0.035252713,-0.02827045,0.01504931,0.014052801,0.03445626,0.04624141,-0.25889352,-0.051665638,0.052321997,-0.02920555,-0.0052889725,0.13903113,-0.11615369,-0.027199827,0.0020900785,0.025193607,0.32335538,-0.020173222,0.15958542,0.027386127,-0.007048664,0.026464418,0.036409557,-0.018689064,0.17308769,0.16176029,-0.092178226,0.0060366676,-0.34206676,0.033317566
1377,"39591
",0.11940077,0.050551057,0.001883013,-0.51170814,-0.011688201,-0.10958666,-0.04796782,-0.0077975444,-0.35069948,0.094569325,-0.006876211,0.7189357,0.14403632,-0.03789992,0.0062207333,0.07204774,0.0036335154,0.061035007,-0.6366594,0.09310477,0.0037279895,-0.09601916,-0.16919209,-0.002515824,-0.28872842,0.08111779,-0.19424741,-0.057312455,-0.18954632,0.1359778
1378,"39850
",0.3738331,-0.036602385,-0.014632532,0.037409227,-0.007913509,0.05488909,0.21616596,-0.008018142,-0.004277072,-0.054790925,-0.0051296465,0.71202457,0.25666082,-0.015116364,-0.025867557,0.02738897,-0.052134726,-0.0073115095,0.05464778,0.051854845,0.03059121,-0.1269133,-0.0074969814,0.0042999987,0.17747784,0.14952499,0.1134751,-0.15431327,0.23160279,-0.5982401
1379,"40384
",-0.15319313,-0.015206063,-0.0052646827,0.1533396,0.010918404,0.044899523,0.42337453,0.019206226,0.02581855,-0.00053783087,0.000690599,0.5975076,-0.028438715,-0.15925217,-0.0086865425,-0.10836715,-0.027307123,-0.028297402,-0.060858514,0.08280789,-0.0144834425,0.009799661,-0.02898178,0.01039675,0.104939766,0.07035755,0.033840306,0.015553601,0.053371,0.07567174
1380,"40621
",0.042351384,-0.021988478,-0.017526168,0.13460445,-0.014288779,-0.02975613,-0.16325279,0.018477142,0.5375593,-0.025900995,-0.011061876,-0.12125229,-0.03380491,-0.01451119,-0.008623417,-0.10437742,-0.0021904325,-0.0062059527,-0.2124813,0.035790406,-0.009486314,0.085900664,-0.073020235,0.03894048,0.25956762,0.16536458,-0.008125666,-0.100521326,-0.01240655,0.21653372
1381,"40626
",-0.6081674,0.012421549,-0.011020018,0.2052541,-0.0065725483,-0.012775156,0.5133519,-0.031937003,-0.004052825,0.00091759645,0.027975569,0.13097365,-0.15842642,0.2262377,-0.012202552,-0.01720118,0.0010624278,0.015700316,0.20725338,0.08225495,-0.000600801,0.2639353,0.22763221,-0.008413498,0.39128697,0.10347111,-0.15798435,-0.070361555,0.53784627,-0.4064007
1382,"40728
",-0.08101058,-0.007981496,-0.005772339,0.20382404,-0.005504639,-0.03337039,0.3155031,-0.09317495,-0.042322606,-0.03231381,-0.037978973,0.18501161,0.16679525,-0.03416732,-0.011748326,-0.06401225,0.14260234,-0.016724331,-0.0012858214,0.699241,0.026504084,0.1332636,0.11460957,0.08011273,-0.20335282,0.25150692,-0.26245257,-0.019703077,0.088054344,0.0045050285
1383,"40847
",0.03336159,0.010507238,0.010059408,0.1457284,0.010632446,0.038312558,-0.039160054,0.011499297,0.020961132,-0.04447638,-0.012956324,-0.029491624,-0.028233765,0.014845839,0.008909767,0.001571017,-0.019256515,0.002470757,0.1711773,-0.08297339,0.020058792,-0.08788714,0.039825108,-0.024620513,-0.08724045,-0.08767553,0.10750895,-0.0043501584,0.029742436,0.029190194
1384,"41044
",0.031466793,-0.011208261,-0.008518371,0.017876731,-0.001616546,-0.02063213,-0.0092907315,0.019066662,0.0032266658,-0.02593425,-0.0165019,0.18319926,-0.020295504,0.028844308,-0.0095702205,0.010484249,-0.0035575447,-0.008623049,-0.017429117,0.052169465,0.00072129245,-0.004648118,0.007093717,-0.008232074,-0.030873524,-0.11559257,-0.01198813,0.0062702545,-0.020098312,0.01838906
1385,"41283
",-0.04720413,0.14584658,-0.018827226,0.03316937,-0.01483138,-0.009265381,-0.141363,0.0010339455,-0.051671747,0.05201296,0.006413679,-0.40801618,-0.06020625,0.07624695,-0.0016497012,-0.003308013,0.01145183,-0.027349748,0.012316263,0.042770445,0.0007782232,0.011566154,0.041951515,0.014819873,-0.14476354,0.29988965,-0.565277,0.07354991,0.107316226,0.077327475
1386,"41411
",-0.015726654,-0.031312827,-0.0020255272,0.0965631,-0.017835125,-0.0149878785,0.21373393,0.026978532,-0.029698309,-0.0017359614,0.007700621,0.03806975,-0.01994454,0.11244631,0.0026285606,0.023130206,0.0037017683,-0.009101727,0.12206725,0.052013624,0.005079757,0.040956255,0.017463954,0.010585184,-0.0044884314,0.11589555,0.011392148,0.004032794,-0.043473534,0.018453812
1387,"41877
",0.0313951,0.025004521,-0.020903628,-0.28066385,0.014465622,0.060741197,0.18572095,0.019750228,-0.02016076,0.12832165,-0.013074896,-0.09957166,-0.001668431,0.06957418,-0.037752602,-0.025707802,0.011095967,-0.008545285,-0.08721297,-0.05255616,-0.054491308,0.025420807,0.06841317,-0.08618385,-0.022667957,-0.55406165,-0.052194275,-0.078445286,0.13582851,0.053737536
1388,"42273
",0.044374876,0.030990688,0.015580534,-0.6887797,-0.0057047033,0.026497094,-0.098387524,0.003218943,0.103583604,-0.05941717,-0.011589918,-0.074432805,-0.10161963,-0.38913187,0.0072943596,-0.1216271,-0.03277773,0.0018849424,0.09530672,0.016869107,0.04579557,0.090306744,0.11348167,-0.015710352,0.08141679,0.100762255,0.013817041,-0.048149087,0.0469219,0.115756825
1389,"42368
",0.04432292,-0.0048429957,-0.007404836,0.034913745,-0.0064336574,-0.0045058834,-0.12996098,-0.0045792204,0.008458065,0.010543895,-0.019904282,0.0036427116,-0.017232794,-0.058296237,-0.02298005,-0.013321943,-0.006390854,0.02759872,-0.0051816036,0.0273163,0.022917008,0.01875913,0.0090760505,0.036931705,-0.01775691,-0.009724079,0.0058638,0.013828961,-0.021816814,0.010414683
1390,"42539
",0.025222044,-0.00935393,-0.032817032,-0.15971543,0.0015136144,-0.0620654,0.15494725,0.33208457,0.06833271,0.0075376336,0.0038264815,-0.29929227,-0.00060721824,0.31195515,-0.023562307,0.050533507,-0.05078215,-0.0036149644,0.2975497,0.09956926,0.03848793,0.05229701,0.022621175,0.057145845,-0.41506538,0.42653042,-0.061801087,0.23694426,-0.13461107,0.05705725
1391,"42689
",0.022518497,-0.0014734312,0.036769792,0.2838275,0.006649967,-0.14150803,0.74524355,-0.061252203,0.09483931,-0.00019257706,-0.023405105,-0.25930655,-0.054195322,-0.042278543,-0.005997711,-0.15847908,-0.07869986,-0.023043323,-0.15229821,-0.23914956,-0.018767085,-0.38055146,-0.004677374,-0.11357507,0.14362046,0.026118025,-0.13102654,0.16386516,0.033599965,0.22727545
1392,"42754
",0.048270226,-0.028037904,-0.024574583,0.07626943,0.0015441218,-0.0049102404,0.12934579,-0.048790492,0.08183896,-0.006443661,-0.017172933,0.0552104,-0.038333543,0.103479154,0.001614864,0.03840979,-0.13795759,-0.029231157,-0.27304307,0.05420835,0.0029081102,-0.37974188,0.258234,0.03842017,0.33421066,-0.3766199,-0.05045946,0.07359552,0.0020427303,0.06400718
1393,"42756
",-0.06687362,-0.051998045,-0.042353056,0.543259,0.019702934,-0.10114209,0.074555896,0.0153896315,-0.054401778,0.006976097,0.009802953,0.26642737,-0.03476602,-0.06737237,0.007542883,-0.030718172,-0.00067256886,-0.012201298,0.30988216,0.021630831,0.0074566025,0.091068454,0.053345133,-0.019455848,-0.41238582,0.32071128,0.05917792,0.056587666,0.14703205,0.07146155
1394,"43543
",0.011290485,-6.6556044e-05,0.009755792,0.3103452,-0.020227082,-0.025878528,0.19773024,0.028520148,-0.114398494,-0.01870318,0.017966583,0.036342077,0.07562675,-0.08298208,0.0057235304,0.06406033,-0.045648836,-0.0015856333,0.19698252,0.42788786,0.025197202,-0.075112924,0.02051364,-0.009671255,0.093679264,-0.042743985,0.024658151,-0.047746677,-0.16006745,0.053360328
1395,"44445
",0.027213536,-0.018391859,0.22010422,0.10081888,-0.0114615625,0.01968511,0.18966822,0.031442072,-0.017920706,0.004834548,-0.027976863,-0.13366967,-0.057949502,-0.048413616,0.013351918,-0.52813435,0.012172123,-0.030156348,0.067055896,0.02705021,-0.020546716,0.06960743,0.009725543,-0.052403312,0.11532858,-0.1799193,0.019111445,-0.022190554,0.051747464,0.020924125
1396,"45079
",0.036465086,0.012125652,-0.025197573,0.14831279,-0.014493801,0.041475255,0.33337712,0.03235841,-0.2991196,-0.10567037,-0.00806699,-0.50064456,0.1463486,0.10009807,0.015385054,0.09203676,0.008498107,0.0003800559,-0.18787439,0.07628937,-0.011317741,0.13909723,0.07003562,0.21305054,0.43783656,-0.093372315,0.15634517,0.010653716,0.034231544,0.036062747
1397,"45262
",0.05881395,-0.021203905,-0.027299792,0.02838342,-0.0011228907,-0.042541448,0.28763133,-0.032315645,0.30061832,-0.0789268,-0.004159646,0.042004846,-0.048672307,-0.12575229,0.008742602,0.0826914,-0.009186224,-0.0076020784,-0.39885777,0.028145593,-0.020563796,0.45953587,-0.005679996,-0.03132574,1.2078986,-0.08419328,0.2385393,0.030687757,0.21107781,0.053508345
1398,"46318
",0.05373137,0.061084203,-0.033238888,-0.04786168,-0.0058693513,0.026418649,0.038603235,0.015488506,-0.0123510035,0.090131976,0.011208615,-0.8715439,-0.058680117,-0.1254937,-0.002487709,-0.24797158,0.009381042,-0.007889671,0.21186462,0.04959269,-0.0056228437,0.052070946,0.20027086,0.013316973,0.035905987,-0.031003252,0.01940882,-0.10146871,-0.7340607,0.014980466
1399,"46480
",0.09599436,0.0062053413,-0.028082592,-0.3195626,0.01804403,0.0015348524,0.16559255,0.027452482,0.41355267,-0.10745371,-0.0103191575,0.13108358,-0.10415761,0.33995745,0.006222785,0.048812218,0.013533608,-0.035020936,-0.08598351,0.06303618,0.00943397,-0.07039895,0.03888216,-0.0063999463,0.6075673,0.027888631,0.27457047,-0.0409387,0.16581716,0.08896135
1400,"47192
",-0.83829415,-0.025117436,-0.010144019,0.23564003,0.001595727,0.03086453,0.10172073,-0.012122844,0.13509013,-0.026598899,0.020406779,-0.21353726,-0.07496671,-0.0454989,-0.034495927,0.03061883,-0.008011577,0.005691124,-0.08040526,0.01848116,-0.013866617,0.19284442,0.059302844,0.0062468,-0.15557835,0.16844466,-0.14743407,0.09146146,0.05886635,0.123838305
1401,"47232
",0.05202048,0.013667275,0.01017493,-0.633727,-0.007748982,0.022043478,0.17788218,0.006441213,-0.10143287,-0.00084495306,-0.029677227,-0.14503267,-0.1200138,-0.37903798,-0.0027438374,0.06463598,0.004613177,0.023136968,-0.5565048,0.06988207,-0.026772363,0.31762844,-0.051224522,0.059215527,0.31481004,-0.007486282,-0.048925363,0.054416504,-0.025784573,0.17804775
1402,"47286
",0.025539204,0.027633622,0.0045358893,-0.03979439,-0.014827822,0.049466435,-0.10513358,0.010542021,-0.06407885,0.08383769,-0.007678903,-0.014913605,-0.046314213,0.46328235,0.00065847585,0.013853127,-0.018310182,0.005269052,-0.1433756,0.063534945,-0.0083113825,-0.015470156,0.18543133,-0.036686372,0.39070016,0.18961011,-0.08179636,0.059912585,-0.046747908,0.07591923
